n,f_MHz,QP_dBuV,AV_dBuV,limit_QP_dBuV,limit_AV_dBuV,note
1,0.30,,,60.2,50.2,
2,0.60,,,56.0,46.0,
3,0.90,,,56.0,46.0,
4,1.20,,,56.0,46.0,
5,1.50,,,56.0,46.0,
6,1.80,,,56.0,46.0,
7,2.10,,,56.0,46.0,
8,2.40,,,56.0,46.0,
95,28.50,,,60.0,50.0,
96,28.80,,,60.0,50.0,
97,29.10,,,60.0,50.0,
98,29.40,,,60.0,50.0,
99,29.70,,,60.0,50.0,
