n,f_Hz,I_n_peak_A,V_lisn_dBuV,EN55022B_QP_dBuV
1,300000,1.07467,100.601,60.2428
2,600000,0.575897,94.1685,56
3,900000,0.053532,72.186,56
4,1.2e+06,0.244481,83.9564,56
5,1.5e+06,0.241504,82.464,56
6,1.8e+06,0.0529125,67.9622,56
7,2.1e+06,0.123407,74.0783,56
8,2.4e+06,0.155081,74.89,56
95,2.85e+07,0.00206618,36.308,60
96,2.88e+07,0.0015989,34.1853,60
97,2.91e+07,0.00017581,15.1127,60
98,2.94e+07,0.00151361,33.9136,60
99,2.97e+07,0.00132808,32.878,60
100,3e+07,4.44127e-05,3.46267,60
